City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,gisborne,100,1631832892,90,-38.6533,178.0042,49.95,22.26
1,shediac,20,1631832892,68,46.2198,-64.5411,65.03,6.91
2,petropavlovsk-kamchatskiy,0,1631832637,66,53.0452,158.6483,50.59,6.71
3,husum,92,1631832893,86,54.4858,9.0524,58.89,10.51
4,aklavik,20,1631832893,71,68.2191,-135.0107,59.83,6.91
5,virginia beach,75,1631832759,87,36.8529,-75.978,80.65,8.05
6,jamestown,75,1631832894,74,42.097,-79.2353,73.02,3.0
7,guarapari,50,1631832895,90,-20.6667,-40.4975,75.09,1.25
8,punta arenas,90,1631832895,93,-53.15,-70.9167,37.51,6.91
9,ucluelet,100,1631832869,73,48.9329,-125.5528,66.04,7.56
10,port elizabeth,35,1631832896,77,-33.918,25.5701,52.11,14.23
11,henties bay,18,1631832896,89,-22.116,14.2845,51.85,3.89
12,dingle,100,1631832897,94,10.9995,122.6711,75.63,4.12
13,poum,27,1631832833,57,-20.2333,164.0167,70.39,17.63
14,hasaki,100,1631832897,66,35.7333,140.8333,70.2,7.56
15,haines junction,100,1631832898,61,60.7522,-137.5108,48.15,2.3
16,boa vista,20,1631832899,46,2.8197,-60.6733,91.38,6.91
17,mataura,23,1631832899,55,-46.1927,168.8643,44.47,6.24
18,ancud,100,1631832609,92,-41.8697,-73.8203,51.42,11.48
19,bredasdorp,6,1631832900,82,-34.5322,20.0403,52.92,4.61
20,rikitea,53,1631832900,73,-23.1203,-134.9692,73.9,14.92
21,castro,100,1631832901,96,-24.7911,-50.0119,54.7,8.46
22,hilo,90,1631832270,80,19.7297,-155.09,85.28,0.0
23,yamada,100,1631832901,73,39.4667,141.95,65.53,7.87
24,vaini,20,1631832902,83,-21.2,-175.2,80.76,8.05
25,lebu,0,1631832902,90,-37.6167,-73.65,50.13,8.25
26,spasskoye,100,1631832903,89,44.6108,132.7969,61.25,1.72
27,kabare,96,1631832904,94,-2.4683,28.8242,62.65,1.68
28,souillac,75,1631832771,94,-20.5167,57.5167,70.36,3.44
29,adre,72,1631832905,34,13.4667,22.2,79.21,7.05
30,thunder bay,40,1631832841,69,48.4001,-89.3168,71.58,8.05
31,khatanga,100,1631832905,87,71.9667,102.5,31.84,1.92
32,saint-georges,20,1631832865,74,12.0564,-61.7485,83.88,17.27
33,hithadhoo,99,1631832626,72,-0.6,73.0833,83.3,10.63
34,jaragua,47,1631832906,18,-15.7569,-49.3344,88.02,4.18
35,busselton,71,1631832906,73,-33.65,115.3333,50.49,6.6
36,butaritari,34,1631832907,76,3.0707,172.7902,82.36,14.14
37,avarua,75,1631832642,74,-21.2078,-159.775,80.65,18.41
38,qaanaaq,99,1631832907,79,77.484,-69.3632,19.94,5.32
39,ascension,1,1631832908,58,30.2169,-90.9001,89.6,9.22
40,jiazi,9,1631832909,78,22.8779,116.067,81.34,5.01
41,brae,86,1631832909,92,60.3964,-1.353,55.31,14.43
42,talnakh,29,1631832910,89,69.4865,88.3972,33.53,2.17
43,port augusta,83,1631832910,26,-32.5,137.7667,74.71,10.02
44,panji,94,1631832911,78,-7.7253,114.0995,76.39,4.18
45,pisco,0,1631832912,68,-13.7,-76.2167,66.25,5.75
46,port alfred,34,1631832912,74,-33.5906,26.891,54.82,15.19
47,rabak,48,1631832913,64,13.1809,32.74,82.2,2.95
48,beloha,0,1631832913,85,-25.1667,45.05,65.35,4.92
49,xinqing,54,1631832914,96,48.2333,129.5,52.75,5.84
50,geraldton,40,1631832914,93,-28.7667,114.6,50.41,0.0
51,poso,100,1631832915,91,-1.3959,120.7524,74.59,3.09
52,saint-philippe,49,1631832915,83,-21.3585,55.7679,71.15,6.31
53,la asuncion,1,1631832915,82,11.0333,-63.8628,80.92,18.05
54,cape town,0,1631832916,71,-33.9258,18.4232,55.89,4.0
55,autazes,64,1631832849,65,-3.5797,-59.1306,79.18,0.85
56,ushuaia,75,1631832867,56,-54.8,-68.3,38.86,5.75
57,burnie,98,1631832917,80,-41.0667,145.9167,52.92,10.29
58,paoua,100,1631832918,97,7.2427,16.4406,69.33,3.87
59,bluff,79,1631832918,53,-46.6,168.3333,44.8,12.33
60,umm lajj,7,1631832744,71,25.0213,37.2685,81.23,5.86
61,tabou,81,1631832919,87,4.423,-7.3528,77.25,8.05
62,cherskiy,91,1631832919,61,68.75,161.3,37.42,17.31
63,hofn,100,1631832920,98,64.2539,-15.2082,51.75,15.08
64,kapaa,4,1631832827,59,22.0752,-159.319,83.12,1.99
65,port hardy,90,1631832680,67,50.6996,-127.4199,55.58,9.22
66,mar del plata,0,1631832921,52,-38.0023,-57.5575,64.42,4.61
67,esperance,98,1631832921,77,-33.8667,121.9,44.44,19.13
68,atuona,15,1631832922,80,-9.8,-139.0333,77.14,15.86
69,cabinda,52,1631832922,90,-5.55,12.2,74.53,5.26
70,seoul,75,1631832705,77,37.5683,126.9778,70.99,5.75
71,aquiraz,11,1631832666,86,-3.9014,-38.3911,80.69,12.01
72,puerto ayora,54,1631832923,96,-0.7393,-90.3518,67.55,5.01
73,thompson,75,1631832924,58,55.7435,-97.8558,55.56,12.66
74,nipawin,75,1631832779,66,53.3668,-104.0009,50.04,19.57
75,cockburn town,18,1631832924,80,21.4612,-71.1419,82.98,16.24
76,albany,28,1631832762,83,42.6001,-73.9662,72.81,1.14
77,teluknaga,20,1631832925,89,-6.0989,106.6381,78.98,3.44
78,vila franca do campo,61,1631832695,88,37.7167,-25.4333,70.21,3.4
79,sturgeon bay,1,1631832925,60,44.8342,-87.377,74.21,18.41
80,saint george,1,1631832926,12,37.1041,-113.5841,99.07,1.01
81,kattivakkam,100,1631832926,74,13.2167,80.3167,84.29,6.38
82,hermanus,21,1631832927,76,-34.4187,19.2345,50.81,7.38
83,dickinson,97,1631832927,82,29.4608,-95.0513,84.18,3.0
84,airai,77,1631832927,38,-8.9266,125.4092,66.56,3.2
85,fort nelson,40,1631832928,33,58.8053,-122.7002,58.59,6.91
86,kharsawan,100,1631832929,93,22.8,85.8333,74.8,4.16
87,tuatapere,15,1631832929,63,-46.1333,167.6833,44.82,7.02
88,atambua,100,1631832764,66,-9.1061,124.8925,76.64,3.18
89,yumen,3,1631832777,34,40.2833,97.2,63.21,2.1
90,kaitangata,99,1631832930,56,-46.2817,169.8464,45.12,6.78
91,klaksvik,100,1631832930,96,62.2266,-6.589,54.52,31.12
92,hobart,20,1631832931,79,-42.8794,147.3294,52.27,1.99
93,bathurst,0,1631832777,69,-33.4166,149.5806,55.85,1.01
94,gat,0,1631832782,71,31.61,34.7642,73.08,1.16
95,scarborough,46,1631832742,88,54.2797,-0.4044,58.64,3.94
96,taoudenni,99,1631832932,23,22.6783,-3.9836,96.46,12.5
97,sri aman,90,1631832932,94,1.2376,111.4621,73.45,0.0
98,tessalit,58,1631832933,21,20.1986,1.0114,93.02,7.49
99,victor harbor,29,1631832933,43,-35.5667,138.6167,70.47,3.0
100,barrow,90,1631832934,87,71.2906,-156.7887,35.62,8.05
101,buala,57,1631832716,68,-8.145,159.5921,84.24,7.67
102,bilibino,98,1631832934,81,68.0546,166.4372,30.33,6.02
103,portland,20,1631832602,29,45.5234,-122.6762,79.92,4.0
104,dikson,100,1631832935,76,73.5069,80.5464,34.92,16.6
105,menongue,2,1631832768,20,-14.6585,17.691,64.29,2.39
106,nemuro,100,1631832936,68,43.3236,145.575,56.59,13.31
107,bubaque,96,1631832772,81,11.2833,-15.8333,79.88,8.01
108,lompoc,1,1631832936,75,34.6391,-120.4579,77.14,14.97
109,nikolskoye,23,1631832934,94,59.7035,30.7861,40.01,1.63
110,vila velha,90,1631832937,88,-20.3297,-40.2925,75.15,5.75
111,san isidro,90,1631832937,87,-12.1167,-77.05,60.39,1.01
112,longyearbyen,75,1631832938,81,78.2186,15.6401,42.64,2.3
113,kannur,97,1631832939,90,11.8675,75.3576,75.9,3.0
114,yellowknife,20,1631832939,46,62.456,-114.3525,48.72,8.05
115,verkhoyansk,100,1631832939,64,67.5447,133.385,51.01,4.38
116,tank,0,1631832940,38,32.2217,70.3793,90.68,4.88
117,buin,0,1631832940,55,-33.7333,-70.75,73.72,2.42
118,nanortalik,100,1631832941,86,60.1432,-45.2371,38.79,5.93
119,nhulunbuy,40,1631832941,69,-12.2333,136.7667,81.21,11.5
120,goya,0,1631832942,52,-29.14,-59.2626,60.93,7.43
121,maniitsoq,100,1631832942,58,65.4167,-52.9,37.63,5.64
122,shitkino,98,1631832943,89,56.3703,98.3543,42.66,7.47
123,mahebourg,75,1631832908,94,-20.4081,57.7,70.25,3.44
124,lazaro cardenas,60,1631832944,78,17.9583,-102.2,82.8,4.9
125,cidreira,98,1631832736,66,-30.1811,-50.2056,59.99,14.85
126,tamale,67,1631832944,88,9.4008,-0.8393,75.11,4.88
127,cabo san lucas,43,1631832945,77,22.8909,-109.9124,89.19,9.75
128,sakakah,0,1631832713,23,29.9697,40.2064,83.77,7.05
129,lukovetskiy,85,1631832946,94,64.2956,41.9211,39.18,3.98
130,tongchuan,100,1631832946,97,35.0806,109.0897,63.36,1.81
131,matara,99,1631832947,90,5.9485,80.5353,77.95,7.58
132,college,90,1631832947,52,64.8569,-147.8028,54.59,0.0
133,dzaoudzi,0,1631832948,88,-12.7887,45.2699,73.29,4.61
134,hinton,92,1631832948,27,53.4001,-117.5857,51.84,9.15
135,kruisfontein,6,1631832949,80,-34.0033,24.7314,49.89,11.05
136,yulara,90,1631832949,77,-25.2406,130.9889,66.04,9.22
137,ape,100,1631832950,73,57.5393,26.6929,43.72,7.11
138,new norfolk,32,1631832950,67,-42.7826,147.0587,51.93,1.01
139,lhokseumawe,100,1631832951,87,5.1801,97.1507,77.54,3.29
140,bethel,75,1631832951,84,41.3712,-73.414,73.31,1.99
141,upernavik,100,1631832952,57,72.7868,-56.1549,26.33,4.92
142,chuy,0,1631832670,81,-33.6971,-53.4616,53.82,6.58
143,coihaique,75,1631832952,76,-45.5752,-72.0662,48.15,3.44
144,berlevag,98,1631832953,81,70.8578,29.0864,41.2,12.37
145,saskylakh,100,1631832953,97,71.9167,114.0833,33.69,18.68
146,sao joao da barra,56,1631832954,90,-21.6403,-41.0511,72.84,15.01
147,sudak,4,1631832954,46,44.85,34.9667,62.08,6.76
148,ribeira grande,95,1631832955,84,38.5167,-28.7,72.3,4.72
149,ulaangom,98,1631832955,38,49.9811,92.0667,53.04,3.56
150,chernyshevskiy,30,1631832956,87,63.0128,112.4714,34.9,3.51
151,arraial do cabo,75,1631832956,94,-22.9661,-42.0278,71.56,9.22
152,buenaventura,91,1631832957,92,3.8801,-77.0312,77.0,2.82
153,san quintin,0,1631832957,66,30.4833,-115.95,72.3,17.16
