City ID,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kushmurun,KZ,98,1632243372,67,52.4503,64.6311,40.98,3.67
1,saint george,US,0,1632243323,19,37.1041,-113.5841,74.43,1.99
2,kodiak,US,0,1632243372,51,57.79,-152.4072,41.36,25.81
3,port alfred,ZA,98,1632243373,69,-33.5906,26.891,59.18,5.44
4,bluff,NZ,35,1632243373,73,-46.6,168.3333,44.8,16.02
5,joao pinheiro,BR,48,1632243374,17,-17.7425,-46.1725,98.92,3.33
6,bacsay,PH,100,1632243374,90,15.65,120.3333,75.92,4.18
7,tiksi,RU,100,1632243375,72,71.6872,128.8694,32.27,4.81
8,hobyo,SO,84,1632243375,76,5.3505,48.5268,78.13,24.11
9,sheboygan,US,88,1632243376,75,43.7333,-87.9334,63.52,8.01
10,puerto ayora,EC,83,1632243376,76,-0.7393,-90.3518,73.54,7.0
11,dodge city,US,45,1632243277,50,37.7528,-100.0171,68.23,11.99
12,beringovskiy,RU,100,1632243377,92,63.05,179.3167,38.57,9.42
13,rikitea,PF,0,1632243377,71,-23.1203,-134.9692,73.69,14.52
14,punta arenas,CL,0,1632243378,58,-53.15,-70.9167,57.31,20.71
15,ilulissat,GL,98,1632243379,85,69.2167,-51.1,27.93,1.14
16,ovalle,CL,9,1632243379,44,-30.5983,-71.2003,67.23,7.56
17,albany,US,100,1632243380,65,42.6001,-73.9662,73.31,1.01
18,busselton,AU,0,1632243380,72,-33.65,115.3333,51.08,4.47
19,vardenis,AM,9,1632243381,66,40.1827,45.7311,53.71,5.06
20,new norfolk,AU,100,1632243381,71,-42.7826,147.0587,53.1,1.99
21,auki,SB,68,1632243382,90,-8.7676,160.7034,76.15,3.2
22,jamestown,US,100,1632243291,65,42.097,-79.2353,74.3,5.99
23,broome,US,75,1632243382,63,42.2506,-75.833,74.05,3.0
24,bredasdorp,ZA,28,1632243383,51,-34.5322,20.0403,58.32,10.36
25,ankang,CN,17,1632243383,86,32.68,109.0172,69.13,0.92
26,requena,ES,81,1632243384,73,39.4883,-1.1004,64.71,17.83
27,ribeira grande,PT,20,1632243384,78,38.5167,-28.7,73.8,17.27
28,tuktoyaktuk,CA,90,1632243385,69,69.4541,-133.0374,35.6,11.5
29,middle valley,US,90,1632243385,89,35.1959,-85.1847,80.38,0.0
30,khani,GE,52,1632243386,60,41.9563,42.9566,63.97,4.81
31,eureka,US,0,1632243387,66,40.8021,-124.1637,78.21,1.01
32,hermanus,ZA,39,1632243252,70,-34.4187,19.2345,56.8,15.32
33,cherskiy,RU,86,1632243387,74,68.75,161.3,25.92,3.33
34,saskylakh,RU,100,1632243381,93,71.9167,114.0833,32.94,6.26
35,ravar,IR,11,1632243388,13,31.2656,56.8055,81.88,1.23
36,atar,MR,4,1632243388,14,20.5169,-13.0499,102.49,11.74
37,antalaha,MG,19,1632243389,78,-14.9003,50.2788,70.83,10.25
38,chengde,CN,66,1632243389,82,40.9725,117.9361,53.24,3.22
39,faya,SA,87,1632243390,43,18.3851,42.4509,71.71,8.16
40,erenhot,CN,0,1632243390,48,43.6475,111.9767,60.66,9.62
41,alofi,NU,18,1632243390,100,-19.0595,-169.9187,71.49,5.75
42,samarai,PG,99,1632243391,85,-10.6167,150.6667,78.01,13.18
43,castro,BR,6,1632243391,24,-24.7911,-50.0119,90.43,9.71
44,khandagayty,RU,66,1632243392,65,50.7333,92.05,38.66,9.06
45,piney green,US,99,1632243392,77,34.716,-77.3202,83.95,13.29
46,cabo san lucas,MX,94,1632243225,76,22.8909,-109.9124,86.61,1.99
47,atuona,PF,28,1632243379,75,-9.8,-139.0333,77.58,22.7
48,murray bridge,AU,97,1632243393,87,-35.1167,139.2667,52.57,9.46
49,atasu,KZ,12,1632243393,52,48.6814,71.6433,40.73,11.86
50,provideniya,RU,100,1632243394,88,64.3833,-173.3,32.97,11.95
51,barrow,US,90,1632243395,74,71.2906,-156.7887,32.02,23.02
52,boca do acre,BR,35,1632243395,26,-8.7522,-67.3978,104.45,2.68
53,kapaa,US,17,1632243396,99,22.0752,-159.319,72.48,13.42
54,kichera,RU,100,1632243396,84,55.9375,110.0997,41.7,4.61
55,narsaq,GL,99,1632243397,40,60.9167,-46.05,39.56,3.22
56,ponta do sol,PT,71,1632243397,67,32.6667,-17.1,77.13,2.28
57,bell ville,AR,27,1632243398,23,-32.6259,-62.6887,66.79,7.16
58,butaritari,KI,90,1632243398,69,3.0707,172.7902,82.54,15.95
59,vaini,TO,52,1632243399,70,-21.2,-175.2,72.73,17.02
60,mayo,US,95,1632243399,72,38.8876,-76.5119,82.51,7.0
61,rocky mountain house,CA,66,1632243400,54,52.3668,-114.9188,58.84,3.44
62,saint-augustin,CA,31,1632243400,49,51.226,-58.6502,71.78,18.1
63,fallon,US,0,1632243400,25,39.4735,-118.7774,66.92,1.03
64,tuatapere,NZ,61,1632243401,92,-46.1333,167.6833,44.82,3.89
65,bethel,US,40,1632243401,73,41.3712,-73.414,74.57,7.49
66,la ronge,CA,75,1632243402,66,55.1001,-105.2842,52.05,4.61
67,souillac,MU,40,1632243403,68,-20.5167,57.5167,70.36,12.66
68,saldanha,ZA,0,1632243403,73,-33.0117,17.9442,64.45,13.47
69,nanortalik,GL,97,1632243404,74,60.1432,-45.2371,37.53,18.95
70,shelburne,CA,89,1632243404,70,44.0787,-80.2041,72.66,21.0
71,qandala,SO,7,1632243404,71,11.472,49.8728,87.42,4.34
72,mataura,NZ,38,1632243405,98,-46.1927,168.8643,44.47,2.95
73,metlaltoyuca,MX,22,1632243406,74,20.7333,-97.85,87.53,3.51
74,mount isa,AU,35,1632243406,19,-20.7333,139.5,56.97,17.27
75,khatanga,RU,100,1632243407,95,71.9667,102.5,30.24,10.04
76,hasaki,JP,77,1632243407,87,35.7333,140.8333,68.4,2.64
77,lagos,NG,95,1632243236,89,6.5833,3.75,82.72,6.49
78,isangel,VU,39,1632243408,79,-19.55,169.2667,71.22,4.63
79,avarua,CK,100,1632243191,94,-21.2078,-159.775,71.65,5.75
80,upernavik,GL,12,1632243409,53,72.7868,-56.1549,23.79,5.28
81,pevek,RU,91,1632243409,91,69.7008,170.3133,25.65,6.33
82,buta,CD,100,1632243313,88,2.7858,24.73,73.47,2.73
83,san quintin,MX,0,1632243410,57,30.4833,-115.95,78.22,7.54
84,itupiranga,BR,53,1632243410,27,-5.1347,-49.3267,91.72,1.68
85,japura,ID,89,1632243411,97,-0.3167,102.35,74.66,3.11
86,hobart,AU,96,1632243135,79,-42.8794,147.3294,53.46,1.01
87,yulara,AU,70,1632243412,30,-25.2406,130.9889,53.44,8.05
88,hilo,US,76,1632243250,83,19.7297,-155.09,75.27,4.12
89,qaanaaq,GL,53,1632243412,71,77.484,-69.3632,14.11,8.55
90,high level,CA,20,1632243413,81,58.5169,-117.136,50.11,3.44
91,pisco,PE,0,1632243413,72,-13.7,-76.2167,66.25,8.05
92,east london,ZA,0,1632243414,77,-33.0153,27.9116,59.94,8.05
93,hithadhoo,MV,80,1632243414,74,-0.6,73.0833,83.7,16.15
94,longyearbyen,SJ,100,1632243414,97,78.2186,15.6401,42.44,3.62
95,taltal,CL,83,1632243415,71,-25.4,-70.4833,61.9,6.71
96,vila franca do campo,PT,31,1632243416,67,37.7167,-25.4333,73.81,9.24
97,hirara,JP,1,1632243416,74,24.8,125.2833,83.61,6.82
98,bambous virieux,MU,40,1632243417,68,-20.3428,57.7575,70.21,12.66
99,mayumba,GA,100,1632243417,84,-3.432,10.6554,76.15,7.34
100,san salvador,SV,100,1632243399,79,13.6894,-89.1872,78.46,0.51
101,the pas,CA,1,1632243418,71,53.8251,-101.2541,53.62,2.68
102,wegorzewo,PL,98,1632243418,73,54.2157,21.7372,47.7,8.41
103,katangi,IN,62,1632243419,81,23.45,79.7833,76.93,2.39
104,mehriz,IR,57,1632243419,13,31.5917,54.4318,84.7,3.0
105,araripe,BR,44,1632243420,26,-7.2125,-40.0461,91.08,3.31
106,henties bay,NA,3,1632243420,78,-22.116,14.2845,53.85,6.69
107,saint-philippe,RE,40,1632243150,73,-21.3585,55.7679,67.59,11.7
108,naze,JP,0,1632243421,76,28.3667,129.4833,75.79,4.09
109,lebu,CL,0,1632243422,60,-37.6167,-73.65,57.07,10.04
110,mahebourg,MU,40,1632243422,68,-20.4081,57.7,70.25,12.66
111,yellowknife,CA,75,1632243423,87,62.456,-114.3525,45.12,18.41
112,sarkand,KZ,5,1632243424,33,45.41,79.9186,46.65,3.2
113,arraial do cabo,BR,0,1632243424,65,-22.9661,-42.0278,82.36,14.97
114,san patricio,US,0,1632243425,48,28.017,-97.5169,93.92,5.86
115,bolitoc,PH,100,1632243425,83,15.7395,119.8769,79.54,3.96
116,codrington,AU,97,1632243163,92,-38.2667,141.9667,51.22,9.82
117,bandarbeyla,SO,99,1632243426,82,9.4942,50.8122,77.2,27.78
118,ushuaia,AR,75,1632243427,76,-54.8,-68.3,49.66,14.97
119,lalmohan,BD,100,1632243428,80,22.3384,90.7419,81.73,9.22
120,riyadh,SA,0,1632243428,12,24.6877,46.7219,93.34,9.86
121,georgetown,MY,20,1632243295,91,5.4112,100.3354,80.89,3.44
122,lahij,YE,57,1632243429,39,13.1667,44.5833,89.78,4.72
123,adrar,MR,1,1632243429,13,20.5022,-10.0711,102.34,18.19
124,mount gambier,AU,90,1632243429,93,-37.8333,140.7667,48.11,5.75
125,carbonear,CA,75,1632243430,59,47.7332,-53.2148,64.15,13.82
126,cidreira,BR,99,1632243430,71,-30.1811,-50.2056,62.22,19.39
127,severo-kurilsk,RU,65,1632243431,86,50.6789,156.125,48.54,14.81
128,talnakh,RU,19,1632243432,87,69.4865,88.3972,30.45,2.17
129,burnie,AU,100,1632243432,89,-41.0667,145.9167,50.92,9.55
130,taoudenni,ML,0,1632243433,6,22.6783,-3.9836,110.86,1.68
131,sao joao da barra,BR,0,1632243434,66,-21.6403,-41.0511,81.21,10.85
132,kaniama,CD,5,1632243434,24,-7.5667,24.1833,85.03,2.68
133,waipawa,NZ,100,1632243435,80,-41.4122,175.5153,54.45,4.65
134,salmas,IR,0,1632243436,34,38.1973,44.7653,61.79,2.57
135,patiya,BD,100,1632243436,96,22.2931,91.9762,75.58,3.78
136,coquimbo,CL,90,1632243436,67,-29.9533,-71.3436,58.73,9.22
137,goba,ET,66,1632243437,88,7.0167,39.9833,50.77,5.95
138,dikson,RU,94,1632243437,74,73.5069,80.5464,34.05,2.53
139,carnarvon,AU,0,1632243438,77,-24.8667,113.6333,64.47,8.05
140,raudeberg,NO,100,1632243438,92,61.9875,5.1352,52.2,8.99
